track_genre,explicit,key,speechiness,liveness,popularity
disney,False,10,0.0394,0.102,21
trance,False,5,0.0505,0.0945,64
drum-and-bass,False,6,0.0595,0.0414,19
synth-pop,False,7,0.476,0.102,44
ska,False,9,0.049,0.0892,36
singer-songwriter,False,2,0.0585,0.345,73
k-pop,False,7,0.0765,0.134,56
soul,False,1,0.0239,0.0943,75
party,False,8,0.101,0.119,23
forro,False,6,0.0734,0.976,40
brazil,False,6,0.039,0.114,45
pagode,False,8,0.0285,0.433,43
j-dance,True,0,0.12,0.523,62
mandopop,False,11,0.0414,0.196,56
afrobeat,False,10,0.337,0.0516,41
disney,False,7,0.0445,0.149,18
indie,False,4,0.0333,0.094,47
pagode,False,9,0.0344,0.166,46
indian,False,5,0.152,0.142,48
garage,False,11,0.0876,0.104,66
hardstyle,False,0,0.0434,0.189,47
pop-film,False,5,0.124,0.16,56
techno,False,4,0.0433,0.396,22
indie-pop,False,2,0.0318,0.124,49
latino,False,1,0.0676,0.0494,0
club,False,11,0.0441,0.11,38
grunge,False,6,0.0775,0.185,52
j-idol,False,5,0.0981,0.376,20
acoustic,True,5,0.0341,0.109,30
samba,False,2,0.0489,0.171,39
punk-rock,False,4,0.067,0.71,35
brazil,False,2,0.0259,0.0946,47
hip-hop,False,11,0.113,0.114,61
pop-film,False,1,0.0329,0.091,69
deep-house,False,0,0.0859,0.0814,56
alternative,False,4,0.0296,0.104,64
electronic,False,2,0.0351,0.422,51
black-metal,False,4,0.14,0.0624,21
rock-n-roll,False,10,0.0383,0.0649,35
chill,False,2,0.0494,0.118,61
singer-songwriter,False,7,0.0327,0.0855,0
latino,False,1,0.0321,0.119,79
deep-house,False,5,0.0441,0.0866,47
deep-house,False,8,0.0395,0.167,56
j-rock,False,8,0.111,0.187,69
samba,False,7,0.0331,0.131,37
romance,False,6,0.0408,0.0913,4
gospel,False,2,0.0398,0.211,40
trance,False,6,0.0311,0.122,35
emo,False,2,0.0545,0.194,32
world-music,False,2,0.0424,0.141,60
sad,False,5,0.206,0.0539,50
psych-rock,False,4,0.0462,0.128,63
punk,False,9,0.0779,0.371,40
children,False,2,0.161,0.0613,29
new-age,False,2,0.0333,0.0839,22
house,False,11,0.0471,0.126,0
salsa,False,2,0.0596,0.0848,29
death-metal,True,2,0.127,0.201,40
cantopop,False,3,0.0264,0.0765,42
dub,False,11,0.0384,0.104,52
comedy,True,5,0.946,0.636,21
detroit-techno,False,6,0.0639,0.0717,7
trance,False,5,0.0301,0.125,49
mandopop,False,0,0.1,0.0815,24
samba,False,3,0.0439,0.95,38
dub,False,8,0.0298,0.0774,48
new-age,False,11,0.0451,0.073,23
acoustic,False,7,0.0319,0.148,48
club,False,0,0.0384,0.0851,57
dubstep,True,1,0.072,0.234,42
indie,False,5,0.0741,0.0632,45
trip-hop,False,8,0.0286,0.212,59
j-pop,False,10,0.0299,0.107,36
singer-songwriter,False,4,0.0301,0.134,37
j-rock,False,1,0.0533,0.0278,44
j-rock,False,1,0.0399,0.154,32
honky-tonk,False,7,0.0346,0.952,10
honky-tonk,False,6,0.0318,0.211,14
groove,False,6,0.118,0.327,46
sleep,False,1,0.0838,0.12,35
kids,False,11,0.0722,0.0425,10
punk-rock,False,7,0.035,0.661,42
disney,False,0,0.036,0.143,22
j-rock,False,1,0.0986,0.354,57
cantopop,False,7,0.04,0.326,20
pop,False,4,0.0281,0.0811,65
british,False,2,0.0278,0.0877,61
punk-rock,False,9,0.0305,0.232,22
spanish,False,2,0.256,0.0754,26
j-idol,False,8,0.0382,0.0786,26
k-pop,False,7,0.0307,0.294,71
heavy-metal,False,6,0.0505,0.378,19
sad,False,11,0.0796,0.106,41
mandopop,False,9,0.0262,0.0876,56
grindcore,False,11,0.17,0.088,14
death-metal,True,1,0.0922,0.347,22
idm,False,10,0.0325,0.365,39
edm,False,10,0.0457,0.1,77
techno,False,5,0.0534,0.187,35
children,False,0,0.0534,0.0535,56
party,False,2,0.0351,0.131,28
alt-rock,False,4,0.0323,0.132,60
turkish,False,9,0.0302,0.291,49
indian,False,0,0.035,0.117,64
dub,False,4,0.189,0.0699,39
brazil,False,0,0.029,0.108,43
k-pop,False,0,0.0706,0.0844,48
happy,False,6,0.105,0.103,49
j-idol,False,8,0.0665,0.14,18
children,False,10,0.0406,0.134,53
grindcore,False,1,0.149,0.346,16
pagode,False,6,0.0456,0.97,47
pagode,False,4,0.127,0.145,0
cantopop,False,9,0.0951,0.302,20
show-tunes,False,0,0.0532,0.0902,51
mandopop,False,0,0.0239,0.0999,58
idm,False,9,0.0367,0.091,30
ambient,False,9,0.0471,0.107,60
piano,True,0,0.0297,0.355,0
world-music,False,1,0.0588,0.395,41
progressive-house,False,5,0.0317,0.0891,47
honky-tonk,False,4,0.0363,0.0951,15
rock-n-roll,False,7,0.0325,0.803,56
black-metal,False,1,0.211,0.199,18
ambient,False,1,0.0261,0.0989,23
bluegrass,False,4,0.0314,0.0801,21
cantopop,False,0,0.0399,0.113,34
synth-pop,False,0,0.0428,0.138,57
synth-pop,False,9,0.0437,0.0718,0
tango,False,0,0.0434,0.0659,17
detroit-techno,False,7,0.0671,0.118,8
chicago-house,False,5,0.0826,0.11,12
heavy-metal,False,4,0.044,0.0932,23
trance,False,7,0.0769,0.376,28
j-pop,False,1,0.0783,0.343,55
hardcore,False,0,0.128,0.305,32
pagode,False,9,0.0405,0.95,45
grindcore,False,0,0.106,0.812,21
swedish,False,4,0.07,0.309,48
detroit-techno,False,10,0.034,0.0983,28
rockabilly,False,5,0.0364,0.405,33
gospel,False,7,0.0664,0.098,41
turkish,True,11,0.0488,0.0584,56
black-metal,False,3,0.0285,0.121,38
disney,False,4,0.0871,0.194,29
hardcore,True,6,0.37,0.115,51
french,False,0,0.0408,0.0995,36
ska,False,9,0.0293,0.329,33
salsa,False,8,0.0514,0.0862,27
iranian,False,7,0.046,0.0939,0
new-age,False,10,0.0324,0.817,20
french,False,9,0.0263,0.0957,0
dancehall,True,6,0.315,0.132,27
world-music,False,5,0.0277,0.0642,38
minimal-techno,False,8,0.0895,0.048,0
disney,False,9,0.215,0.0777,35
electro,False,0,0.238,0.138,57
show-tunes,False,6,0.0373,0.14,21
j-pop,False,1,0.0349,0.293,55
malay,False,11,0.449,0.0445,29
hip-hop,False,10,0.306,0.275,62
grindcore,False,0,0.317,0.108,11
forro,False,1,0.0399,0.319,40
bluegrass,False,0,0.032,0.291,24
j-idol,False,11,0.0409,0.251,26
dance,True,0,0.0363,0.0842,0
metal,False,11,0.0384,0.314,58
punk,False,6,0.0446,0.164,44
tango,False,2,0.257,0.0995,16
rock-n-roll,False,10,0.0371,0.414,30
forro,False,2,0.03,0.86,44
groove,False,11,0.0312,0.0854,28
world-music,False,0,0.0289,0.0807,51
power-pop,False,4,0.0526,0.109,34
punk,False,1,0.0685,0.105,75
indian,False,1,0.0363,0.0767,53
techno,False,4,0.0341,0.105,27
bluegrass,False,2,0.0366,0.0938,27
dub,False,9,0.0262,0.128,53
j-dance,True,8,0.294,0.0626,19
sleep,False,2,0.0508,0.358,43
heavy-metal,True,8,0.0448,0.0543,28
swedish,False,1,0.0265,0.208,36
industrial,False,7,0.0612,0.531,22
club,False,10,0.0353,0.0813,38
afrobeat,False,2,0.0652,0.339,26
romance,False,4,0.0449,0.679,9
tango,False,5,0.271,0.261,18
pagode,False,9,0.0422,0.982,42
garage,True,9,0.0363,0.208,27
deep-house,False,1,0.0311,0.269,48
bluegrass,False,9,0.0325,0.208,13
emo,True,5,0.0663,0.117,56
swedish,False,7,0.0328,0.236,53
disco,False,10,0.116,0.349,0
j-rock,False,1,0.12,0.358,63
disco,False,8,0.041,0.27,31
j-idol,False,1,0.0661,0.345,18
goth,False,7,0.0276,0.143,21
electronic,False,1,0.0607,0.103,36
power-pop,False,4,0.0273,0.07,21
latin,False,8,0.0468,0.0831,1
children,False,10,0.0518,0.0569,35
world-music,False,11,0.0377,0.175,54
pagode,False,7,0.0436,0.937,42
ambient,False,0,0.0326,0.107,53
alternative,False,9,0.0427,0.125,58
rock,False,3,0.0354,0.07,2
groove,True,6,0.0455,0.103,61
latino,False,11,0.0797,0.0927,2
pop-film,False,5,0.025,0.122,71
punk,False,6,0.0468,0.348,37
garage,False,9,0.0295,0.15,0
sertanejo,False,6,0.0354,0.657,53
spanish,False,0,0.0254,0.172,26
guitar,False,0,0.045,0.367,29
electronic,False,6,0.034,0.0855,35
blues,False,7,0.0407,0.155,69
club,False,8,0.187,0.117,24
funk,False,0,0.0474,0.165,73
electro,False,1,0.43,0.112,44
dubstep,False,9,0.0437,0.321,61
goth,True,2,0.0388,0.141,25
children,False,4,0.0374,0.116,29
dubstep,False,0,0.0322,0.0726,60
forro,True,8,0.0802,0.188,49
trance,False,5,0.0509,0.0816,46
minimal-techno,False,11,0.0459,0.0987,44
samba,False,9,0.0692,0.942,45
j-rock,False,1,0.0649,0.0946,60
happy,False,9,0.136,0.328,21
dance,False,1,0.145,0.0994,6
songwriter,False,1,0.0379,0.113,35
iranian,False,9,0.115,0.328,0
chicago-house,False,11,0.0542,0.148,8
party,False,8,0.0795,0.285,30
reggaeton,False,1,0.0677,0.0494,80
electronic,False,6,0.0428,0.0834,66
opera,False,6,0.0479,0.0874,20
ska,False,4,0.0434,0.0658,35
french,False,5,0.041,0.099,0
reggaeton,False,11,0.386,0.21,1
heavy-metal,False,2,0.219,0.0548,19
psych-rock,False,1,0.0434,0.12,26
dancehall,True,11,0.169,0.209,55
punk,True,3,0.0382,0.127,39
study,False,8,0.2,0.0904,37
rockabilly,False,4,0.0297,0.146,36
j-dance,False,5,0.0869,0.0591,25
electronic,True,1,0.26,0.0381,54
ska,False,0,0.0672,0.157,32
club,False,1,0.0854,0.172,29
piano,False,11,0.0462,0.1,42
breakbeat,False,5,0.0385,0.107,42
dub,False,1,0.0914,0.122,48
drum-and-bass,False,7,0.0412,0.37,18
samba,False,2,0.118,0.13,40
brazil,False,7,0.0372,0.0856,44
goth,False,2,0.0326,0.0882,24
hard-rock,False,7,0.0274,0.12,63
death-metal,False,7,0.118,0.0862,52
k-pop,False,5,0.435,0.355,52
disco,False,8,0.0424,0.0488,0
comedy,False,4,0.05,0.408,33
techno,False,11,0.0433,0.112,22
singer-songwriter,False,0,0.0351,0.149,77
brazil,False,4,0.11,0.202,43
emo,True,5,0.16,0.0829,48
mpb,False,9,0.0312,0.118,45
hardcore,False,2,0.0327,0.125,31
guitar,False,2,0.114,0.228,23
emo,False,1,0.115,0.0817,44
drum-and-bass,False,1,0.0385,0.37,20
happy,False,2,0.151,0.369,16
mandopop,False,7,0.0347,0.167,44
idm,False,6,0.0416,0.0639,44
world-music,False,0,0.0303,0.102,41
electronic,False,2,0.0706,0.102,60
drum-and-bass,False,6,0.0763,0.334,41
punk-rock,False,11,0.0975,0.138,53
sleep,False,11,0.0479,0.884,0
salsa,False,7,0.0505,0.972,32
indie,False,5,0.0287,0.321,78
drum-and-bass,False,9,0.0978,0.208,16
spanish,False,2,0.0581,0.351,66
alternative,False,9,0.027,0.127,2
guitar,False,10,0.0333,0.0769,23
show-tunes,False,7,0.0393,0.295,0
cantopop,False,0,0.0358,0.148,22
reggae,True,11,0.108,0.11,44
progressive-house,False,4,0.0472,0.227,59
comedy,True,11,0.926,0.657,20
hip-hop,False,2,0.264,0.0303,57
power-pop,False,0,0.0541,0.0967,26
groove,False,9,0.071,0.0708,54
electronic,False,9,0.0906,0.513,54
show-tunes,False,5,0.072,0.205,33
salsa,False,2,0.0559,0.385,29
minimal-techno,False,7,0.0611,0.0975,41
salsa,False,0,0.17,0.0727,27
k-pop,False,1,0.13,0.0813,55
dubstep,False,2,0.0906,0.794,44
show-tunes,False,0,0.0328,0.118,20
pagode,False,2,0.117,0.343,41
grindcore,False,1,0.111,0.276,22
breakbeat,False,9,0.0954,0.39,12
hip-hop,True,1,0.355,0.168,8
hard-rock,False,9,0.0651,0.205,0
salsa,False,7,0.0361,0.0729,36
romance,False,11,0.14,0.238,0
hardcore,True,10,0.183,0.0719,74
punk,False,2,0.0395,0.316,57
kids,False,11,0.134,0.364,10
punk-rock,False,1,0.068,0.435,35
alternative,False,7,0.0285,0.426,48
industrial,True,9,0.251,0.812,1
emo,True,6,0.0389,0.174,60
cantopop,False,7,0.031,0.193,24
bluegrass,False,7,0.0318,0.249,21
r-n-b,True,8,0.275,0.29,69
power-pop,False,4,0.0291,0.343,20
rock-n-roll,False,10,0.0661,0.418,43
disco,False,0,0.0383,0.292,29
anime,False,4,0.0296,0.0677,54
guitar,False,5,0.0419,0.132,55
gospel,False,5,0.032,0.953,41
techno,False,7,0.0654,0.362,25
indie-pop,False,8,0.0287,0.273,0
dubstep,False,9,0.0914,0.375,31
latin,False,5,0.0333,0.127,0
electro,True,2,0.0315,0.0674,69
french,False,7,0.0391,0.134,57
idm,False,5,0.0511,0.0967,8
black-metal,False,7,0.0502,0.359,22
rock-n-roll,False,9,0.0364,0.193,39
dub,False,3,0.0612,0.0711,0
malay,False,8,0.0381,0.16,58
techno,False,10,0.0417,0.17,1
industrial,True,2,0.0475,0.168,46
funk,False,9,0.0512,0.0905,66
sleep,False,0,0.0438,0.106,69
emo,False,8,0.061,0.13,56
classical,False,10,0.0409,0.111,0
dance,True,7,0.0943,0.0824,80
grindcore,False,9,0.265,0.3,14
garage,False,6,0.0611,0.0581,55
hard-rock,False,11,0.0544,0.342,57
goth,False,10,0.304,0.217,28
hip-hop,False,9,0.0432,0.0815,69
groove,False,10,0.0536,0.31,60
hardstyle,False,2,0.428,0.337,52
j-idol,False,4,0.0857,0.362,19
cantopop,False,1,0.0253,0.133,56
sleep,False,10,0.0,0.852,49
party,False,7,0.0578,0.293,23
j-rock,False,5,0.123,0.336,32
hardcore,True,11,0.373,0.407,3
power-pop,False,9,0.031,0.231,25
indian,False,3,0.0317,0.121,47
hardcore,False,1,0.0339,0.15,34
french,False,11,0.0603,0.177,57
world-music,False,9,0.0886,0.0752,44
r-n-b,False,7,0.0381,0.133,41
ska,False,2,0.212,0.103,40
techno,False,1,0.0485,0.126,46
idm,False,11,0.0403,0.192,13
disney,False,7,0.034,0.127,22
mandopop,False,2,0.0361,0.259,62
hardstyle,False,1,0.546,0.383,20
groove,False,11,0.149,0.353,51
sleep,False,3,0.0339,0.104,0
samba,False,2,0.0324,0.16,37
comedy,True,4,0.883,0.686,24
pop-film,False,6,0.225,0.0372,60
disco,False,11,0.046,0.0775,67
french,True,9,0.244,0.0932,32
world-music,False,7,0.0297,0.227,41
show-tunes,False,4,0.071,0.0918,21
tango,False,7,0.0636,0.105,17
indian,False,7,0.0396,0.135,40
indie,False,2,0.222,0.65,77
cantopop,False,9,0.0394,0.159,29
j-dance,False,5,0.315,0.172,2
dubstep,False,8,0.0459,0.123,46
ska,False,2,0.14,0.978,36
ska,False,0,0.0313,0.131,37
folk,False,5,0.0277,0.206,35
breakbeat,False,6,0.0412,0.124,40
synth-pop,False,2,0.0392,0.13,66
samba,False,11,0.0333,0.192,38
chill,True,5,0.0308,0.113,57
alternative,False,10,0.0579,0.248,1
salsa,False,0,0.0508,0.537,36
rockabilly,False,3,0.0247,0.089,48
alternative,False,5,0.0278,0.113,82
hard-rock,False,2,0.0343,0.0882,37
progressive-house,True,1,0.0391,0.307,62
power-pop,False,2,0.0378,0.109,22
opera,False,11,0.027,0.067,22
romance,False,2,0.0302,0.0966,8
funk,False,1,0.535,0.227,48
electronic,False,1,0.0889,0.104,54
electro,False,0,0.0576,0.292,59
electronic,False,0,0.0433,0.111,56
house,False,1,0.0318,0.061,63
mpb,False,7,0.15,0.617,45
hard-rock,False,8,0.0461,0.205,76
house,False,8,0.0338,0.111,84
sertanejo,False,5,0.0296,0.871,44
idm,False,10,0.0385,0.103,33
chill,False,5,0.0286,0.08,71
disco,False,1,0.0473,0.0729,44
opera,False,2,0.0453,0.0996,25
chill,False,1,0.0763,0.101,55
indie-pop,False,1,0.0374,0.132,2
breakbeat,False,2,0.0371,0.0471,10
honky-tonk,False,11,0.029,0.119,15
hip-hop,False,6,0.0955,0.545,0
romance,False,0,0.0746,0.59,4
deep-house,False,6,0.0712,0.26,50
alternative,False,10,0.118,0.104,0
world-music,False,10,0.0326,0.103,62
metalcore,False,9,0.264,0.269,26
cantopop,False,0,0.0354,0.132,23
hardcore,False,10,0.064,0.256,31
opera,False,8,0.0378,0.061,22
k-pop,False,11,0.16,0.374,62
hardstyle,False,1,0.42,0.378,20
mpb,False,3,0.0593,0.713,41
trance,False,6,0.0312,0.0981,50
pagode,False,9,0.0299,0.446,51
piano,False,3,0.0341,0.112,48
electro,False,2,0.044,0.0726,69
industrial,False,0,0.0339,0.175,20
dub,False,2,0.662,0.102,57
metalcore,False,8,0.0413,0.124,50
spanish,False,7,0.0345,0.104,30
sad,True,5,0.0816,0.088,58
swedish,False,9,0.028,0.143,0
singer-songwriter,False,2,0.0295,0.114,68
afrobeat,False,0,0.0539,0.68,16
spanish,False,9,0.0487,0.0919,58
detroit-techno,False,2,0.0636,0.0674,8
kids,False,8,0.0324,0.338,8
rock-n-roll,False,4,0.0392,0.103,37
blues,False,2,0.0254,0.391,1
mpb,False,9,0.042,0.192,40
psych-rock,False,7,0.0414,0.448,60
idm,False,2,0.039,0.112,8
techno,False,2,0.0463,0.103,27
alt-rock,False,10,0.0252,0.205,76
show-tunes,False,0,0.062,0.128,48
heavy-metal,False,4,0.126,0.8,33
alternative,False,11,0.032,0.0861,0
iranian,False,0,0.134,0.48,0
funk,False,0,0.0574,0.0756,80
hard-rock,False,2,0.0345,0.216,76
rockabilly,False,7,0.0302,0.179,21
study,False,11,0.323,0.252,40
guitar,False,11,0.0477,0.0749,47
dancehall,False,10,0.325,0.162,39
hardcore,True,3,0.362,0.334,69
samba,False,5,0.0383,0.358,37
country,False,8,0.026,0.0772,59
forro,False,1,0.0755,0.297,40
gospel,False,4,0.0633,0.413,43
power-pop,False,8,0.0891,0.172,23
hard-rock,False,6,0.0415,0.16,43
emo,True,9,0.122,0.245,34
singer-songwriter,False,4,0.0265,0.287,70
black-metal,False,8,0.0687,0.0703,20
metal,True,8,0.147,0.105,71
indian,False,3,0.0305,0.315,48
guitar,False,7,0.0387,0.337,26
indie-pop,False,9,0.0605,0.0938,51
synth-pop,False,9,0.0304,0.122,52
latino,False,0,0.029,0.182,39
sleep,False,8,0.0,0.589,34
chicago-house,False,10,0.0674,0.23,12
drum-and-bass,False,11,0.114,0.118,43
electronic,False,0,0.238,0.138,57
death-metal,False,7,0.0935,0.155,51
latino,False,4,0.138,0.0501,0
sad,True,1,0.244,0.245,51
mandopop,False,4,0.033,0.161,53
pop-film,False,2,0.0405,0.13,66
indian,False,7,0.0332,0.123,56
ambient,False,2,0.0589,0.131,6
afrobeat,False,1,0.18,0.0773,24
psych-rock,False,5,0.0447,0.109,62
cantopop,False,8,0.0313,0.109,44
industrial,False,4,0.0929,0.311,33
jazz,False,7,0.144,0.165,0
german,False,7,0.166,0.915,37
pagode,False,7,0.0866,0.117,43
sleep,False,9,0.0431,0.254,0
classical,False,0,0.0433,0.127,8
children,False,8,0.0614,0.382,50
r-n-b,False,2,0.0403,0.0661,40
trance,False,6,0.119,0.186,48
comedy,False,9,0.747,0.792,22
drum-and-bass,False,6,0.161,0.366,16
power-pop,False,9,0.0458,0.215,23
rockabilly,False,5,0.0441,0.0601,60
dancehall,False,4,0.108,0.0999,0
show-tunes,False,7,0.079,0.199,63
anime,False,11,0.033,0.107,46
pagode,True,7,0.0518,0.221,45
synth-pop,False,6,0.0466,0.12,54
british,False,7,0.0283,0.174,0
forro,False,1,0.0333,0.147,44
power-pop,False,11,0.0387,0.355,21
breakbeat,True,0,0.31,0.15,43
latino,True,7,0.0501,0.088,70
anime,False,11,0.0706,0.31,1
pop,False,8,0.0256,0.0898,81
club,False,5,0.0525,0.0839,40
kids,False,8,0.0399,0.111,18
german,True,1,0.0733,0.127,37
sertanejo,False,2,0.0695,0.118,52
new-age,False,5,0.0346,0.123,44
dance,False,11,0.0461,0.101,1
cantopop,False,9,0.0321,0.0975,20
folk,False,0,0.0471,0.114,50
electronic,False,9,0.0421,0.0867,42
minimal-techno,False,5,0.0686,0.0856,2
heavy-metal,False,2,0.0523,0.229,33
tango,False,6,0.0466,0.199,16
disco,False,5,0.0746,0.0714,58
singer-songwriter,False,11,0.0268,0.128,74
minimal-techno,False,11,0.0543,0.0586,1
sleep,False,5,0.0702,0.581,32
rock-n-roll,False,7,0.0284,0.095,32
new-age,False,10,0.0357,0.878,29
club,False,11,0.152,0.124,49
r-n-b,True,8,0.342,0.175,81
house,False,1,0.0493,0.0526,2
world-music,False,8,0.0295,0.172,51
hip-hop,True,0,0.0701,0.339,0
romance,False,6,0.0541,0.345,0
show-tunes,False,4,0.0369,0.185,23
pagode,False,7,0.066,0.826,41
indian,False,1,0.111,0.274,64
ambient,False,2,0.0299,0.109,50
disco,False,7,0.0395,0.277,0
techno,False,1,0.0516,0.0523,51
rock,False,11,0.0554,0.349,78
house,False,5,0.0474,0.122,85
happy,False,8,0.114,0.161,50
soul,False,1,0.0855,0.0964,2
british,True,7,0.0478,0.288,70
minimal-techno,False,0,0.0789,0.092,41
ambient,False,5,0.0413,0.107,45
new-age,False,4,0.0468,0.113,53
house,False,10,0.0496,0.186,74
metal,False,6,0.0676,0.228,0
goth,False,0,0.0282,0.119,22
new-age,False,0,0.0457,0.0947,34
hip-hop,False,4,0.0359,0.081,71
punk-rock,False,6,0.0304,0.138,71
edm,False,1,0.044,0.301,52
reggaeton,True,6,0.122,0.105,0
detroit-techno,False,11,0.0922,0.0569,10
black-metal,False,2,0.0441,0.173,31
cantopop,False,10,0.0291,0.0908,40
sad,False,7,0.0803,0.131,49
salsa,False,7,0.124,0.0983,28
sleep,False,10,0.0,0.111,31
world-music,False,2,0.0326,0.182,41
funk,False,1,0.42,0.0541,42
kids,False,0,0.0344,0.125,10
happy,False,10,0.0605,0.283,18
ska,False,1,0.0707,0.0271,37
jazz,False,1,0.0323,0.0514,0
acoustic,False,6,0.0333,0.108,51
pop,False,9,0.0366,0.122,65
goth,False,0,0.0316,0.0739,21
rockabilly,False,9,0.0276,0.344,29
j-idol,False,1,0.0512,0.0347,27
spanish,False,7,0.129,0.115,1
dub,False,11,0.0435,0.135,48
electronic,False,1,0.0556,0.129,31
show-tunes,False,0,0.541,0.54,23
j-idol,False,5,0.126,0.335,19
piano,False,2,0.0403,0.0871,49
metal,False,9,0.0529,0.148,60
guitar,False,11,0.0721,0.119,28
alternative,True,9,0.396,0.107,0
j-pop,False,9,0.0425,0.342,55
samba,False,9,0.0325,0.36,40
detroit-techno,False,2,0.0503,0.0276,7
hip-hop,True,11,0.36,0.11,1
mpb,False,2,0.0299,0.785,45
house,False,6,0.0382,0.116,0
gospel,False,9,0.0311,0.11,44
mpb,False,11,0.0356,0.164,40
black-metal,False,4,0.0518,0.446,44
dub,False,0,0.151,0.124,51
disco,False,0,0.0986,0.338,0
samba,False,7,0.0271,0.0697,41
cantopop,False,11,0.0328,0.125,50
k-pop,False,7,0.331,0.3,69
j-rock,False,1,0.048,0.347,50
german,True,11,0.521,0.108,40
salsa,False,5,0.0472,0.118,29
idm,False,0,0.0601,0.0733,12
mandopop,False,5,0.0299,0.327,53
british,False,0,0.036,0.305,42
study,False,1,0.0354,0.148,27
indian,False,7,0.0342,0.0953,51
breakbeat,False,5,0.128,0.22,45
house,False,6,0.0597,0.111,66
kids,False,2,0.0334,0.287,10
goth,False,10,0.0268,0.356,42
mpb,False,4,0.0546,0.983,40
alternative,False,5,0.236,0.34,62
party,False,0,0.211,0.187,33
punk-rock,False,11,0.0931,0.111,35
cantopop,False,6,0.0472,0.288,46
french,False,6,0.0325,0.151,6
comedy,True,8,0.943,0.579,23
progressive-house,False,8,0.0386,0.131,50
classical,False,0,0.0422,0.248,24
latin,False,4,0.0667,0.426,45
r-n-b,True,6,0.187,0.12,81
latin,False,4,0.0313,0.292,0
disney,False,5,0.0645,0.162,20
minimal-techno,False,4,0.04,0.0889,17
world-music,False,4,0.0308,0.253,35
classical,False,7,0.0624,0.173,26
hardstyle,False,11,0.271,0.886,23
french,False,9,0.0405,0.117,59
k-pop,False,4,0.033,0.118,68
death-metal,True,10,0.144,0.0684,21
opera,False,2,0.0351,0.0972,25
happy,False,9,0.0998,0.107,16
emo,False,6,0.0688,0.444,36
death-metal,False,4,0.0651,0.0624,22
mandopop,False,7,0.0283,0.0785,45
romance,False,4,0.0446,0.101,0
disney,False,0,0.0422,0.1,44
metal,True,1,0.0362,0.0617,26
synth-pop,False,0,0.0321,0.209,29
show-tunes,False,3,0.0485,0.171,22
trip-hop,False,11,0.0432,0.25,40
reggaeton,False,7,0.0293,0.0734,43
deep-house,False,8,0.0355,0.125,26
opera,False,7,0.041,0.152,21
samba,False,5,0.176,0.882,38
dub,False,11,0.0392,0.106,29
singer-songwriter,True,5,0.0333,0.0776,60
turkish,True,2,0.313,0.241,42
afrobeat,False,8,0.244,0.163,26
dancehall,True,11,0.485,0.114,31
latin,False,0,0.0793,0.152,0
synth-pop,False,0,0.0429,0.139,72
progressive-house,False,0,0.509,0.287,32
acoustic,False,0,0.0338,0.106,57
reggaeton,False,8,0.0846,0.467,84
latin,False,8,0.0657,0.198,0
metalcore,False,4,0.511,0.0814,57
heavy-metal,True,2,0.0443,0.0855,23
edm,False,11,0.203,0.081,73
children,False,0,0.0454,0.042,28
happy,False,11,0.0497,0.399,16
power-pop,False,3,0.0257,0.0933,21
french,False,10,0.116,0.0631,30
minimal-techno,False,4,0.0433,0.396,22
alt-rock,False,7,0.0282,0.376,44
party,False,9,0.169,0.0969,25
idm,False,10,0.0439,0.109,10
jazz,False,5,0.0371,0.22,40
blues,False,8,0.0468,0.155,0
idm,False,1,0.044,0.106,10
blues,False,8,0.0461,0.205,76
hard-rock,False,10,0.0287,0.147,54
bluegrass,False,2,0.0425,0.106,24
malay,False,5,0.146,0.111,20
anime,False,9,0.209,0.425,39
progressive-house,False,7,0.056,0.355,49
ska,False,0,0.0347,0.0735,41
disco,False,10,0.0957,0.0327,31
salsa,False,0,0.0321,0.609,0
heavy-metal,False,7,0.0336,0.0961,24
pop-film,False,9,0.0283,0.185,56
german,False,5,0.0616,0.357,39
electro,False,2,0.152,0.0809,0
acoustic,False,5,0.03,0.0996,49
hip-hop,False,5,0.0813,0.232,3
cantopop,False,8,0.0734,0.257,18
songwriter,False,9,0.0304,0.0791,31
songwriter,False,3,0.0287,0.0488,61
gospel,False,4,0.0438,0.12,40
salsa,False,7,0.0341,0.0642,29
punk,False,8,0.0724,0.0838,36
indie,False,8,0.0256,0.0799,70
ambient,False,2,0.0355,0.0723,43
emo,True,8,0.0939,0.17,33
turkish,False,7,0.0984,0.151,41
sleep,False,5,0.0705,0.154,37
electronic,False,9,0.0737,0.174,67
tango,False,9,0.0368,0.272,19
ambient,False,7,0.047,0.44,57
techno,False,9,0.085,0.134,54
disney,False,3,0.0461,0.217,18
punk-rock,False,8,0.0296,0.298,68
progressive-house,False,1,0.149,0.0904,55
pop,False,7,0.0466,0.128,72
j-dance,False,9,0.306,0.101,18
brazil,False,6,0.0383,0.732,44
study,False,1,0.213,0.107,43
house,False,2,0.2,0.112,0
psych-rock,False,7,0.0307,0.0924,47
reggaeton,False,10,0.261,0.0968,1
breakbeat,False,10,0.0617,0.0418,21
afrobeat,False,1,0.0715,0.0595,21
salsa,False,7,0.0597,0.0527,33
punk-rock,True,9,0.16,0.447,38
grunge,False,1,0.0438,0.0974,56
sertanejo,False,1,0.0378,0.201,56
sertanejo,False,11,0.158,0.643,52
honky-tonk,False,11,0.0283,0.132,18
garage,False,9,0.0389,0.0967,53
latin,False,7,0.0587,0.0945,7
singer-songwriter,False,0,0.0357,0.114,45
