duration_ms,explicit,track_genre,popularity
164506,False,latin,0
99030,False,sleep,32
229333,False,german,0
194453,False,ska,32
227568,False,brazil,45
151558,False,punk-rock,37
272197,True,hip-hop,67
192592,False,dancehall,26
231000,False,turkish,37
257453,False,grunge,53
211226,False,techno,26
215520,False,sertanejo,46
491716,False,detroit-techno,10
196480,False,happy,31
369213,False,drum-and-bass,16
374906,False,salsa,35
170040,False,country,0
326112,False,pop-film,59
214329,False,indie-pop,57
192786,False,hardstyle,57
184234,False,dubstep,48
310857,True,grunge,24
264546,False,british,67
162693,False,honky-tonk,10
323186,False,pop-film,59
170026,False,j-rock,33
471771,False,romance,5
93696,False,sleep,0
254373,False,spanish,68
235680,True,comedy,24
237506,False,sertanejo,43
210423,True,dubstep,54
127400,False,jazz,37
171066,False,reggaeton,44
268280,False,cantopop,50
215200,False,dancehall,26
451750,False,electronic,38
450893,False,chicago-house,10
230213,False,singer-songwriter,61
141945,False,turkish,49
301533,False,mpb,43
104285,False,idm,11
212706,False,indie-pop,0
178440,False,soul,0
232549,False,trip-hop,40
87000,False,disney,22
383893,False,punk-rock,52
165800,False,blues,0
235150,False,folk,38
233293,True,reggaeton,4
164000,False,study,43
221893,False,r-n-b,43
225148,False,soul,82
146880,False,edm,70
203268,False,romance,0
196550,False,sertanejo,56
416613,False,new-age,20
184520,False,metalcore,60
471160,False,psych-rock,0
527080,False,black-metal,17
196085,False,forro,43
196160,False,j-dance,21
150943,True,malay,41
273426,True,hardcore,62
277893,False,salsa,34
118826,False,disney,28
140000,False,study,13
163928,False,pagode,46
269533,False,j-idol,34
134200,True,metalcore,62
217626,False,j-pop,61
152523,False,indie-pop,50
205555,False,french,51
248470,False,happy,17
178298,False,house,0
222860,True,electro,69
143506,False,swedish,36
283260,False,pop-film,64
165333,False,blues,68
411267,False,techno,45
228727,True,trip-hop,54
473952,False,salsa,29
140411,False,indian,15
320013,False,world-music,37
391026,False,mandopop,53
198226,False,hard-rock,0
258826,False,acoustic,73
243026,False,rock,77
182773,False,romance,14
300579,True,latino,77
137807,False,study,19
193475,False,swedish,0
245828,False,dubstep,46
81512,False,classical,9
289526,False,punk,42
187364,False,j-pop,49
244360,True,chill,93
213871,True,metal,63
176362,False,sertanejo,47
202173,True,latino,89
86773,False,opera,25
215172,False,dub,41
186746,False,rockabilly,21
242117,False,singer-songwriter,33
226493,True,industrial,23
244786,False,j-pop,60
158853,False,british,58
163918,False,malay,21
150790,False,sertanejo,44
257927,False,gospel,38
235386,False,groove,27
90265,False,metal,66
221000,False,death-metal,33
398095,False,techno,48
96880,False,classical,1
356973,False,black-metal,10
226213,False,tango,17
229346,False,punk,74
156266,False,jazz,0
193706,False,edm,0
115640,False,ambient,25
290742,False,drum-and-bass,17
960000,False,detroit-techno,6
242160,False,latin,0
146470,False,hip-hop,87
82773,False,honky-tonk,11
205494,False,sad,52
254906,False,reggaeton,0
262786,False,bluegrass,25
142560,False,indie,0
214240,False,jazz,38
270826,False,heavy-metal,20
211062,True,black-metal,18
139920,False,soul,0
224813,False,mandopop,50
248106,False,salsa,30
224400,False,mpb,40
160560,False,blues,58
186531,False,techno,57
79000,False,mpb,0
175146,False,grindcore,19
277266,False,salsa,30
244153,False,emo,51
247306,False,anime,52
314315,False,afrobeat,18
189529,False,happy,35
60306,True,funk,52
166556,False,guitar,46
282160,False,new-age,21
170186,False,garage,28
227173,False,samba,36
213240,False,pagode,47
212636,False,dancehall,53
188260,False,deep-house,0
187931,False,sad,77
248520,False,trip-hop,18
72339,False,garage,27
252631,False,indian,60
216000,False,country,0
263826,False,hip-hop,58
206066,False,house,78
157160,False,tango,20
244240,False,bluegrass,26
162600,False,grunge,66
224421,False,metal,66
203893,False,honky-tonk,19
174567,True,indie,75
168125,False,groove,23
243380,True,progressive-house,60
452070,False,deep-house,26
133538,False,samba,39
165146,False,tango,16
246160,False,punk,39
187479,False,bluegrass,28
206815,False,hardstyle,30
398349,False,chicago-house,7
220675,False,study,25
188760,False,sertanejo,45
239647,False,folk,50
362813,True,hard-rock,0
134956,False,indie-pop,0
162506,False,spanish,56
72973,False,classical,7
178826,False,tango,18
133920,False,afrobeat,20
302466,False,techno,35
269566,False,idm,10
155588,False,house,87
271693,False,iranian,0
258706,False,j-rock,63
156370,False,dancehall,28
224026,False,dancehall,29
238400,False,dubstep,50
273266,False,ska,34
158399,False,club,20
243214,False,emo,52
255506,False,latin,2
146866,False,alt-rock,72
226586,False,afrobeat,18
85986,False,grindcore,12
240200,False,brazil,47
324754,False,groove,26
236426,False,garage,60
272800,False,ska,39
273053,False,pagode,49
232986,False,malay,46
163200,False,turkish,41
205153,True,dub,42
265160,False,pagode,41
417880,False,ska,38
243000,False,gospel,41
196200,False,grunge,40
199041,False,dub,41
209640,False,garage,58
200706,False,french,72
141064,False,study,40
242506,False,mpb,46
265133,False,world-music,52
240413,True,reggae,1
215306,False,punk,44
164653,False,kids,9
157226,False,study,0
256644,False,dancehall,56
223846,False,j-pop,55
191333,False,bluegrass,24
228266,False,punk-rock,43
312240,False,r-n-b,40
210375,False,happy,41
208293,False,psych-rock,61
181360,False,opera,21
309533,False,gospel,48
247160,False,dance,85
320737,False,iranian,7
170240,False,singer-songwriter,2
230586,False,chicago-house,8
173630,False,party,28
237466,False,chill,44
185285,False,spanish,62
204877,False,songwriter,55
178793,False,groove,53
203386,False,pagode,52
378920,False,chicago-house,13
271573,False,opera,0
70000,False,children,37
207533,False,r-n-b,47
314509,False,malay,23
216133,False,mandopop,22
442693,False,classical,0
156866,False,synth-pop,15
246549,False,turkish,38
216013,False,salsa,31
152672,False,synth-pop,57
188060,False,j-pop,66
179199,False,progressive-house,63
196844,False,songwriter,69
210453,False,singer-songwriter,60
72906,False,grindcore,11
268631,False,piano,0
295200,False,indian,46
211600,False,alternative,66
163928,False,progressive-house,48
215510,True,electro,68
168994,False,electronic,40
198040,False,grunge,54
236093,False,blues,62
211533,False,blues,65
195006,False,party,33
321266,False,hard-rock,48
172800,True,j-dance,20
265773,False,j-dance,20
171799,True,electronic,64
182000,False,disco,68
300675,False,club,17
177160,False,honky-tonk,16
302000,False,alternative,74
175939,False,punk-rock,39
306320,False,death-metal,22
211836,True,hardcore,50
227160,False,synth-pop,56
196133,False,black-metal,24
237346,False,metalcore,57
224421,False,metalcore,66
228623,False,gospel,40
273880,True,death-metal,36
191556,False,swedish,36
170173,True,j-dance,20
148000,False,study,10
335563,False,happy,15
164440,False,rock-n-roll,28
150973,False,honky-tonk,14
325214,False,trance,1
92760,True,metal,43
201893,False,rock,0
161813,False,comedy,22
210960,False,pop,82
269693,False,sertanejo,49
158266,False,bluegrass,21
157520,False,r-n-b,42
135621,False,study,34
359973,False,trip-hop,24
198666,True,j-dance,29
315186,False,spanish,27
169453,False,romance,12
264533,False,j-pop,66
136969,False,j-dance,22
277066,False,mandopop,23
271974,False,idm,9
320234,False,pop-film,59
318000,False,idm,8
243253,False,kids,0
296474,False,r-n-b,44
209578,False,soul,1
213706,False,alternative,2
272666,False,dub,59
262373,False,synth-pop,49
226666,False,psych-rock,66
220865,True,j-dance,26
193546,False,alt-rock,74
384000,False,romance,8
292893,False,new-age,24
251040,False,french,32
239300,False,heavy-metal,28
393717,False,gospel,39
233107,False,goth,26
214197,False,club,28
373626,True,hip-hop,3
230613,False,dance,81
310000,False,pop-film,66
130057,True,emo,58
193804,False,turkish,40
168040,False,grindcore,19
211700,False,alt-rock,45
233048,False,dub,42
152100,False,acoustic,29
290112,True,punk-rock,35
183445,False,deep-house,41
203920,False,punk-rock,57
255200,False,mandopop,49
74266,False,disney,26
144426,False,j-rock,32
262173,False,synth-pop,66
290933,False,world-music,43
158031,False,deep-house,62
253723,False,house,0
359717,False,malay,28
321626,False,show-tunes,22
165053,False,psych-rock,26
247960,False,disco,39
187355,False,alternative,0
311786,False,classical,0
420919,False,minimal-techno,44
262244,False,chicago-house,8
376000,True,funk,55
151873,False,j-pop,57
230318,False,indian,61
234133,False,indian,46
164000,False,salsa,30
303253,False,alternative,2
343933,False,synth-pop,28
261600,False,spanish,0
209735,False,j-dance,22
167137,False,gospel,44
244586,False,punk,81
195299,True,party,27
188626,True,latino,74
131533,False,samba,45
221428,True,reggaeton,61
177464,True,chill,66
262493,False,j-idol,19
257440,False,british,52
266133,False,goth,22
385226,False,k-pop,58
272173,False,brazil,45
484884,False,detroit-techno,33
243720,False,industrial,63
204826,False,jazz,0
123386,False,guitar,58
323941,False,indian,53
230068,False,pop,67
294794,False,samba,23
380373,False,goth,22
423613,False,indie-pop,59
148812,False,acoustic,26
240816,False,dubstep,44
202325,False,mandopop,51
209578,False,jazz,1
280720,False,grunge,45
307423,False,techno,53
194761,False,pop,67
312820,True,hip-hop,83
141653,False,kids,8
196003,False,pagode,42
271578,False,malay,25
226195,True,comedy,21
183373,False,french,32
199920,False,dub,31
286306,False,mpb,42
220480,False,death-metal,28
186311,False,dancehall,0
107866,False,punk-rock,43
198466,False,samba,39
88000,False,idm,8
256426,False,psych-rock,28
185360,False,punk,46
245573,False,j-pop,40
196293,False,goth,21
138947,False,chill,55
217440,False,show-tunes,74
386773,False,gospel,51
215306,False,groove,56
376198,False,ambient,51
186570,False,songwriter,37
127593,False,samba,36
194506,False,soul,0
303533,True,hardcore,54
158887,False,piano,31
102407,True,emo,50
245933,False,acoustic,63
219945,False,electronic,64
245896,False,electro,77
190270,False,singer-songwriter,50
212195,False,pop,66
122130,False,new-age,48
251000,False,goth,22
237053,False,disco,72
304307,False,indian,60
334706,False,new-age,20
193116,False,sertanejo,55
182439,False,house,2
231506,False,metalcore,61
191904,False,psych-rock,59
290133,False,world-music,46
147000,False,chill,57
137520,False,jazz,73
255373,False,gospel,38
190960,False,r-n-b,48
168106,False,honky-tonk,13
70885,False,malay,22
264493,False,chicago-house,7
158899,False,piano,71
262687,False,folk,50
485396,False,ambient,50
235602,False,ska,32
396440,False,metal,66
150857,False,study,39
191250,False,progressive-house,53
296760,False,pop-film,63
311250,True,happy,16
294906,False,new-age,30
226848,False,techno,51
240070,False,j-pop,39
199853,False,dancehall,27
540000,False,techno,48
199626,False,guitar,25
61240,False,iranian,0
295866,True,emo,59
290133,False,mandopop,57
285440,False,gospel,41
201700,False,edm,0
182662,False,j-dance,21
145787,True,funk,48
175310,False,j-dance,26
146812,False,piano,61
268000,False,romance,8
346079,False,chicago-house,7
320400,False,mandopop,52
153005,True,electronic,61
294053,False,cantopop,18
237610,True,comedy,29
198965,False,soul,0
551933,False,show-tunes,22
265453,False,anime,33
175226,False,honky-tonk,23
166613,False,tango,17
220779,False,dance,82
116000,False,piano,58
154560,False,rock-n-roll,52
158316,True,emo,54
185433,False,forro,45
155533,False,pop,1
219426,False,british,65
297158,False,indian,51
260493,False,trip-hop,51
203373,False,country,68
266701,False,industrial,48
872760,False,classical,39
240066,False,romance,6
205944,False,sertanejo,52
194543,True,emo,53
140546,False,kids,49
247040,False,industrial,22
134400,False,rock-n-roll,33
211573,False,dance,0
256998,False,idm,12
276549,False,gospel,45
93342,False,grindcore,13
209880,False,dance,75
264959,False,punk,42
349906,False,guitar,55
125546,True,power-pop,24
206213,False,j-pop,51
208374,False,samba,39
217293,False,romance,0
174333,False,show-tunes,46
302506,False,afrobeat,19
356160,False,chicago-house,21
200785,True,latino,69
228760,False,emo,49
192680,False,tango,16
92253,False,children,47
176800,False,hardcore,32
205392,False,happy,0
263240,False,synth-pop,61
318493,False,pop-film,66
86186,False,show-tunes,21
253388,False,jazz,1
346666,False,happy,17
167999,False,acoustic,25
233333,False,dubstep,42
274720,False,afrobeat,21
215172,False,club,15
190400,False,electronic,59
198250,False,sleep,59
288346,False,classical,0
294600,False,grunge,71
202515,False,deep-house,53
379500,False,house,1
253573,False,spanish,31
327836,False,afrobeat,36
229428,False,groove,0
119346,False,french,0
281226,False,singer-songwriter,75
176975,False,sertanejo,49
156617,False,grindcore,11
320906,False,breakbeat,15
227847,False,metal,62
287323,False,singer-songwriter,61
180619,False,house,0
136874,False,happy,21
131000,False,acoustic,57
240200,False,reggae,0
202080,False,reggaeton,0
167379,False,rock,40
336280,False,hard-rock,66
72000,False,indie,62
260190,False,brazil,45
234440,True,punk,38
225325,False,children,52
265010,False,indie-pop,71
182346,False,synth-pop,47
264306,False,latin,0
203476,False,sertanejo,44
270497,True,soul,1
157038,True,sad,44
193959,True,electro,66
196430,False,hip-hop,63
133565,False,french,55
215906,False,mandopop,42
231723,False,edm,82
181613,False,punk,41
252558,True,happy,17
84857,False,disney,20
218466,False,grunge,53
191765,False,acoustic,47
193813,False,comedy,24
249333,False,death-metal,23
186813,False,rock,80
256120,False,piano,63
283800,True,country,81
191973,False,reggae,0
87520,False,grindcore,12
170066,False,power-pop,23
90160,False,romance,0
99343,False,show-tunes,63
164000,False,kids,16
184786,False,folk,0
201660,True,pop,78
198965,False,disco,0
223986,False,pagode,43
227160,False,malay,34
390144,False,salsa,31
184093,False,party,30
105520,False,grindcore,13
230226,False,heavy-metal,21
281440,False,k-pop,62
256066,False,country,0
240760,False,samba,36
237586,False,j-rock,74
206986,False,latin,51
188693,False,guitar,27
448000,False,iranian,0
243160,False,latin,1
230066,True,comedy,21
254867,False,club,48
126426,False,happy,17
203893,False,rockabilly,28
501840,False,psych-rock,45
177789,False,trance,59
194493,False,deep-house,0
180013,False,songwriter,39
410078,False,minimal-techno,21
213732,False,acoustic,62
319733,False,french,31
213306,False,indie,53
159173,False,goth,23
245620,False,k-pop,75
322246,False,breakbeat,17
276000,False,club,50
100821,False,samba,35
191277,False,punk,39
292280,False,samba,43
236307,False,breakbeat,15
204007,False,forro,38
129297,False,electronic,51
225400,False,mpb,46
121280,False,trip-hop,51
94706,False,j-rock,57
329624,False,hardstyle,23
170893,False,swedish,63
174573,False,tango,20
253160,False,pop-film,60
173766,False,rock-n-roll,32
185260,False,psych-rock,26
273000,False,indie,74
247080,False,punk-rock,1
296960,False,j-pop,39
159373,False,power-pop,28
239200,False,death-metal,49
302360,True,indie,0
290616,False,pop,84
227448,False,punk,39
174906,False,funk,49
202893,False,power-pop,24
362933,False,pop-film,56
321629,False,mandopop,54
315491,False,dub,53
96000,False,german,4
200547,True,hip-hop,0
260696,True,breakbeat,59
217411,False,study,5
167142,False,hardstyle,21
224694,False,soul,82
249346,False,guitar,21
252200,False,dub,41
183413,False,tango,16
391000,False,dancehall,34
150047,True,funk,44
121951,True,sad,58
233519,False,reggaeton,81
257219,False,electronic,59
174857,False,dub,43
386206,False,breakbeat,13
239789,False,piano,21
236588,False,pagode,47
170196,True,hardstyle,20
329640,False,alternative,48
224000,True,r-n-b,57
324959,False,detroit-techno,5
246306,False,psych-rock,59
72160,False,children,55
247466,False,metal,63
185364,False,groove,49
139800,True,comedy,39
377746,False,rock,0
251333,False,gospel,39
204880,False,reggae,0
271314,True,hardcore,1
141204,False,house,63
219853,False,latin,1
195813,False,dancehall,62
260133,False,club,44
199600,False,goth,24
346280,False,punk-rock,0
140000,False,children,32
229213,False,electronic,57
58800,False,german,0
170645,False,minimal-techno,59
140199,False,study,6
112680,True,goth,25
200400,False,mandopop,22
151275,False,j-dance,20
222322,False,spanish,30
290760,False,dubstep,32
190400,False,mpb,43
410186,False,blues,61
166106,False,british,42
74126,True,grindcore,13
193990,False,j-pop,73
264426,False,r-n-b,41
120546,False,sad,76
213913,False,dub,46
160308,False,pop-film,56
244053,False,hard-rock,38
151761,False,piano,51
242216,False,hardcore,43
148440,False,honky-tonk,12
181346,False,honky-tonk,10
234971,False,malay,23
186148,False,funk,0
192360,True,grunge,26
666280,False,psych-rock,30
230280,False,reggae,4
210612,False,chicago-house,5
180770,False,j-dance,0
306372,False,afrobeat,17
433862,False,minimal-techno,19
230000,False,dub,37
219923,False,pop,68
146938,False,j-dance,18
186066,False,pop,2
277893,False,brazil,44
209117,True,r-n-b,66
86186,False,disney,52
177333,False,latin,0
193440,False,funk,66
218400,False,j-idol,19
268613,False,alternative,70
135041,False,ambient,45
125812,True,sad,75
204778,False,new-age,41
118154,False,kids,16
242904,False,progressive-house,3
234000,False,hardcore,41
200413,False,breakbeat,16
101647,False,study,40
324633,False,j-rock,72
214066,False,electronic,48
288640,False,malay,45
328222,False,breakbeat,11
329176,False,pagode,47
372133,False,detroit-techno,8
161880,False,latino,3
265066,False,chicago-house,16
302635,False,black-metal,18
300000,False,black-metal,17
322426,False,heavy-metal,22
220746,False,edm,0
194080,False,house,70
233635,False,hardcore,32
59625,False,death-metal,26
260500,True,emo,47
196979,True,metalcore,58
204756,False,electronic,56
308732,True,ska,37
223111,False,house,75
143213,False,classical,0
460780,False,electronic,51
213666,False,latin,3
159916,True,grunge,51
537203,False,heavy-metal,20
241106,False,romance,0
174293,False,sad,54
208106,False,rock,0
116140,False,forro,42
257720,False,pop,0
259139,False,pop-film,70
330560,False,bluegrass,23
41181,False,french,32
248813,False,goth,23
197573,False,jazz,1
351578,False,pop-film,61
590000,False,sleep,45
212560,False,j-rock,36
201906,False,ska,34
154486,False,dance,66
211573,False,emo,2
225697,False,k-pop,65
373560,False,classical,40
191306,False,samba,35
212773,False,singer-songwriter,70
454759,False,techno,48
236325,False,pop-film,62
161653,False,honky-tonk,16
226160,False,forro,44
164347,False,country,0
211956,False,spanish,32
160604,False,k-pop,43
192480,False,deep-house,4
105293,False,disney,48
187746,False,trip-hop,22
334866,False,ska,35
389573,False,minimal-techno,23
304836,False,happy,44
314266,False,industrial,51
219573,False,country,0
247493,False,latino,74
254200,False,gospel,40
206680,False,grunge,44
380796,False,folk,38
136000,False,indian,46
152032,True,funk,42
219511,False,mandopop,53
173026,False,children,33
426253,False,mandopop,23
607121,False,detroit-techno,16
251560,False,heavy-metal,18
192228,False,pop,66
295773,False,spanish,29
214413,False,reggae,1
185200,False,pop,77
135642,False,deep-house,59
195291,False,cantopop,32
233506,False,piano,63
191100,False,k-pop,73
245828,False,dub,46
254370,False,malay,24
322326,False,world-music,54
148000,False,study,41
75666,False,kids,19
154440,False,rockabilly,40
296626,False,industrial,0
302733,False,k-pop,44
279906,False,gospel,51
284547,False,chicago-house,10
222840,False,world-music,34
124118,False,ambient,28
478933,False,death-metal,46
146360,False,r-n-b,61
258069,False,indie-pop,45
62293,False,iranian,0
237680,False,j-rock,58
236335,False,disco,58
204992,False,deep-house,62
234300,False,electronic,54
174596,False,cantopop,29
281533,False,mandopop,54
164053,False,disney,40
200672,True,emo,0
167500,False,house,71
142440,False,rock-n-roll,36
114551,False,psych-rock,1
209536,False,rockabilly,38
219733,True,industrial,23
213913,False,indie,52
264000,False,idm,36
138591,True,chill,63
217920,True,punk-rock,40
217653,False,pagode,46
170106,False,mpb,43
251076,False,salsa,32
177316,True,indie,54
313132,False,gospel,38
179760,False,blues,68
197264,False,malay,29
310893,False,chicago-house,15
244821,False,acoustic,25
289560,False,indian,66
279000,False,goth,30
214666,False,acoustic,59
395093,False,funk,1
124830,False,sad,51
153693,False,folk,78
352268,False,spanish,31
191386,False,indie,63
269533,False,french,65
128000,False,french,55
191149,False,garage,25
150000,False,edm,47
261932,False,j-idol,18
219820,False,idm,33
332760,False,j-pop,38
194173,False,synth-pop,26
334466,False,spanish,37
158343,False,sleep,38
174213,False,guitar,24
222861,True,malay,23
195813,False,j-dance,62
146412,False,groove,55
442370,False,salsa,27
328200,False,punk,45
244760,False,dance,11
640266,False,guitar,56
249000,False,idm,10
351360,False,chicago-house,5
255640,False,electronic,36
322700,False,afrobeat,25
194426,False,grunge,47
418733,False,salsa,28
162040,False,acoustic,59
103946,False,anime,46
206760,False,punk-rock,71
250357,False,guitar,20
326200,False,techno,27
201975,False,party,30
267428,False,edm,60
289666,False,detroit-techno,5
396210,False,black-metal,16
290409,False,electronic,56
255533,False,british,57
161247,False,electro,1
354470,False,iranian,0
284573,False,turkish,43
246284,False,metalcore,51
153000,False,bluegrass,24
58946,True,hardcore,31
221640,False,guitar,23
313866,False,drum-and-bass,19
260173,False,alt-rock,87
163303,False,swedish,0
270791,False,gospel,43
440933,False,heavy-metal,24
255626,True,comedy,24
215075,False,edm,55
155991,False,hardstyle,23
238560,False,garage,37
148689,False,forro,39
189287,False,electro,71
148576,False,club,43
185715,True,singer-songwriter,60
294266,False,breakbeat,38
190613,False,latin,0
298720,False,r-n-b,1
620333,False,trance,42
313318,False,chicago-house,8
253983,False,dub,67
125979,False,study,38
78739,False,sleep,34
168000,False,groove,49
280480,False,heavy-metal,23
156721,False,afrobeat,21
150986,False,blues,36
258586,False,punk,40
157647,False,mpb,47
471400,False,trip-hop,22
226600,False,blues,0
121586,False,bluegrass,22
230073,False,samba,35
233533,False,r-n-b,45
265411,False,chicago-house,16
215093,False,disco,83
242000,False,cantopop,52
166456,False,progressive-house,65
307093,False,cantopop,58
180043,False,dub,47
188240,False,new-age,55
295693,False,swedish,0
192410,False,study,38
272733,False,rock,1
121913,False,forro,39
230389,False,french,61
213626,False,singer-songwriter,70
141972,False,songwriter,0
243960,False,french,76
181812,False,alternative,58
232057,False,j-dance,20
315426,False,german,69
199080,False,club,41
234000,True,iranian,0
278495,False,forro,37
303946,False,trip-hop,18
193846,False,edm,0
190800,False,romance,0
199973,False,romance,0
261549,False,black-metal,19
207573,False,reggae,55
212733,False,edm,76
216225,False,chill,52
213306,False,indie-pop,57
230000,False,goth,30
247493,False,pop,1
194160,False,latin,70
210853,False,indie-pop,67
386600,False,funk,1
309640,False,pop-film,66
218173,False,spanish,57
199509,False,party,24
292973,False,detroit-techno,7
215400,False,grunge,57
393986,False,goth,22
229320,False,piano,62
218083,False,indie,43
187146,False,rock,4
423680,False,folk,0
210013,False,disney,24
176626,True,metalcore,24
258799,False,latin,0
201426,False,indie,47
194267,False,bluegrass,25
146742,False,idm,17
252567,False,acoustic,44
213053,False,disney,44
287477,False,malay,56
256050,False,salsa,30
163252,False,sertanejo,43
234863,False,hip-hop,63
190960,False,alt-rock,48
187999,False,spanish,57
194173,False,honky-tonk,12
122958,False,sleep,32
139354,False,swedish,49
268000,False,breakbeat,34
386373,False,hard-rock,63
157666,False,british,63
35666,False,grindcore,12
269996,False,pop-film,57
141240,False,disney,20
268920,False,trip-hop,49
162784,False,chill,56
235146,False,ska,48
396440,False,hard-rock,66
248813,False,guitar,26
151817,False,forro,45
154480,False,j-rock,54
264360,False,trip-hop,40
267502,False,garage,25
197933,False,industrial,57
169866,False,synth-pop,24
197935,False,disco,26
210829,False,latino,43
271106,False,mandopop,51
237573,False,spanish,0
271333,False,heavy-metal,22
200624,False,progressive-house,56
142619,False,brazil,65
243600,False,french,51
186946,False,k-pop,72
190588,False,dubstep,47
279720,False,afrobeat,41
92434,False,disney,20
275613,False,j-idol,27
150923,False,party,30
216800,False,punk,39
218364,True,hip-hop,91
241880,False,rockabilly,56
188146,False,techno,25
181289,False,sad,54
144250,False,edm,65
186540,False,goth,27
345230,False,club,15
140733,False,french,73
37333,False,sleep,34
146129,True,acoustic,30
255826,False,latin,0
260813,False,grindcore,15
280880,False,brazil,48
225933,False,piano,31
166693,False,metal,28
232625,False,singer-songwriter,52
215906,False,alternative,79
140200,False,honky-tonk,11
126573,False,black-metal,22
221066,False,rock-n-roll,37
193258,True,chill,65
128916,False,sleep,32
223466,False,house,59
486482,False,deep-house,29
280161,False,pop,69
233133,False,hardcore,33
167230,False,samba,36
241386,False,detroit-techno,7
139630,False,disney,28
488823,False,trance,41
161462,False,indie-pop,77
409826,False,world-music,51
146523,True,electro,71
109333,False,study,13
241428,False,drum-and-bass,15
142588,False,children,36
204095,False,garage,25
66213,False,show-tunes,21
395020,False,detroit-techno,5
219158,False,happy,19
232200,False,cantopop,19
361395,False,drum-and-bass,44
135168,True,comedy,20
245426,False,soul,65
104000,True,german,44
205794,False,jazz,40
208106,False,forro,37
197666,False,dub,61
181106,True,reggaeton,0
225400,False,acoustic,51
147355,True,club,50
181224,True,dancehall,65
202666,False,dub,57
299769,False,iranian,3
452789,False,gospel,38
156300,True,dance,0
449576,False,industrial,26
127409,False,funk,46
218066,False,r-n-b,0
226240,False,hardcore,31
241826,False,world-music,54
214786,False,indie,60
439773,False,idm,12
308826,False,punk,38
153466,False,forro,40
234146,False,psych-rock,41
260173,False,cantopop,47
307014,False,pop,5
96466,False,british,59
204800,False,punk-rock,69
200272,False,deep-house,51
226920,False,house,1
87164,False,sleep,45
167400,False,tango,16
230733,False,mpb,43
103946,False,garage,26
232826,False,samba,37
225946,False,grunge,71
293333,False,goth,20
129893,False,disney,18
332717,False,techno,6
222238,False,children,31
212994,False,party,0
253494,False,alt-rock,61
263146,False,dub,29
130240,False,party,0
182666,False,j-pop,0
228187,False,brazil,43
226652,False,electronic,58
176120,False,french,79
215326,False,disco,66
123808,False,children,53
115200,True,r-n-b,64
205021,False,folk,42
165800,False,jazz,0
233906,False,cantopop,19
500600,False,world-music,23
162933,False,honky-tonk,20
65640,False,grindcore,13
395294,False,ambient,46
213266,False,tango,21
245511,False,detroit-techno,7
215776,True,j-dance,56
172906,False,honky-tonk,21
240205,False,spanish,56
78876,False,black-metal,17
209693,False,ambient,56
125346,False,bluegrass,23
157351,False,cantopop,31
222186,False,synth-pop,47
269040,False,synth-pop,0
239240,False,tango,18
209453,False,psych-rock,57
305660,False,chicago-house,11
204007,False,mpb,38
236120,False,romance,8
202670,False,progressive-house,51
334053,False,world-music,41
235998,False,piano,34
139263,False,study,43
170333,False,swedish,59
126964,False,kids,17
161247,False,electro,0
199333,False,sertanejo,44
260559,False,turkish,56
494060,False,black-metal,19
238534,True,french,34
310636,True,funk,53
193226,False,latin,79
242362,False,kids,8
216125,False,tango,19
210773,False,mpb,42
411761,False,french,0
223626,False,party,28
277394,False,mandopop,47
232600,False,goth,25
160546,False,folk,43
176341,False,party,24
143944,False,iranian,0
222653,False,show-tunes,22
236239,False,pop,65
181316,False,pagode,47
137875,True,hip-hop,79
248800,False,r-n-b,43
179092,False,forro,42
170746,False,bluegrass,24
247506,False,j-idol,32
287066,False,swedish,35
301714,False,latino,70
153369,False,tango,17
208693,False,psych-rock,0
197453,False,jazz,0
218093,False,indie-pop,67
105720,False,disney,19
200666,False,latino,0
126608,True,german,41
128345,False,disney,20
221013,False,bluegrass,26
37280,False,kids,16
345700,False,j-dance,20
168205,False,garage,55
256000,False,dub,45
242261,False,reggae,46
98266,False,hardcore,30
251506,False,club,16
228413,False,afrobeat,26
233639,False,rockabilly,22
98826,True,death-metal,28
214880,False,samba,37
225920,False,garage,49
148706,False,honky-tonk,13
73000,False,bluegrass,23
268840,False,electro,0
207093,False,punk,76
208346,False,sertanejo,55
180013,False,indie,43
190960,False,soul,69
230204,False,indian,63
327360,False,goth,21
236955,False,j-dance,22
106600,False,power-pop,21
302928,False,idm,9
246813,False,children,29
271986,False,world-music,49
192146,False,goth,22
284422,False,ambient,61
183853,False,alternative,62
375118,False,indian,48
333125,False,techno,46
171600,True,punk,73
298066,False,disco,33
247506,False,psych-rock,42
219259,False,mandopop,27
209732,False,soul,72
196348,True,swedish,54
246853,False,latin,0
183866,False,blues,1
268623,False,club,44
177960,False,industrial,68
261915,False,detroit-techno,8
174759,False,idm,10
331933,False,detroit-techno,6
133533,False,children,29
215240,False,punk,38
267200,True,hardstyle,55
269333,False,drum-and-bass,20
248760,False,soul,0
132293,False,rock-n-roll,28
235346,False,j-rock,56
198798,False,singer-songwriter,64
182969,False,german,68
298612,False,spanish,32
273864,False,jazz,71
266413,False,chicago-house,6
213968,True,electronic,56
229771,False,dubstep,22
173520,False,garage,49
121000,False,opera,19
147626,True,french,0
225226,False,deep-house,49
140413,False,disney,37
180484,False,house,59
172374,False,progressive-house,52
184645,True,hardstyle,23
147046,True,punk,40
234208,False,piano,53
375680,False,detroit-techno,5
237986,False,world-music,46
354213,False,metal,37
188733,False,ska,31
260207,False,club,15
191413,False,forro,44
